gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000000764836100,peripheral,0.4,4,0.013530253983728676,"Вход/выход: 1/2 связей, 251 716/50 000 KZT; признаков специальной роли недостаточно",3,False,1,2,251716.0,50000.0,1,2,0.00033678317937202955,0.1986365586613485,False,301716.0,3.7474771448506984e-05,1.140727389542692e-99,1.5856044496565095e-14,0,0.0,False,other,0.016431272404479495
100000000765628100,peripheral,0.4,3,0.010118733541498233,"Вход/выход: 1/0 связей, 5 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,5000.0,0.0,1,0,0.0003154241694621746,0.0,False,5000.0,0.0,0.0,2.4505744318902823e-22,0,0.0,False,other,0.012288288705344905
100000000769919100,terminal,0.7,62,0.04950072969736612,"Вход 250 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,250000.0,0.0,1,0,0.0007354469638244255,0.0,False,250000.0,0.0,0.0,3.5954143251703286e-61,0,0.0,False,terminal,0.04007611263154251
100000000782285100,peripheral,0.4,0,0.01033755270530861,"Вход/выход: 1/0 связей, 6 151/0 KZT; признаков специальной роли недостаточно",3,False,1,0,6151.0,0.0,1,0,0.0003196030120468737,0.0,False,6151.0,0.0,0.0,3.744782804576862e-19,0,0.0,False,other,0.012554024832117735
100000000783406100,peripheral,0.4,35,0.008852724667503078,"Вход/выход: 1/0 связей, 6 066/0 KZT; признаков специальной роли недостаточно",3,False,1,0,6066.0,0.0,1,0,0.0002901959794883712,0.0,False,6066.0,0.0,0.0,7.91889577920482e-45,0,0.0,False,other,0.010750835180812464
100000000785800100,transit,0.9,57,0.024857005120164918,"Вход 19 000, выход 19 000 KZT; передаёт 100.0%; 1/1 связей; признаки транзита",2,False,1,1,19000.0,19000.0,1,1,0.0003566979785631403,1.0,False,38000.0,0.0,2.397901770633943e-51,1.6643643049000081e-50,0,0.0,False,transit,0.015093294729727435
100000000790311100,peripheral,0.4,14,0.009638908244538278,"Вход/выход: 1/0 связей, 46 300/0 KZT; признаков специальной роли недостаточно",2,False,1,0,46300.0,0.0,1,0,0.000300299219066313,0.0,False,46300.0,0.0,0.0,7.108262608819866e-18,0,0.0,False,other,0.011705584184765272
100000000791285100,peripheral,0.4,25,0.03521609533654717,"Вход/выход: 1/3 связей, 1 120 000/650 000 KZT; признаков специальной роли недостаточно",3,False,1,3,1120000.0,650000.0,2,3,0.000566434301012859,0.5803571428571429,False,1770000.0,3.9180765805877114e-05,8.752519978369928e-22,4.785614242404543e-30,0,0.0,False,other,0.04276676965508545
100000000795033100,peripheral,0.4,0,0.021191837482782493,"Вход/выход: 1/0 связей, 18 200/0 KZT; признаков специальной роли недостаточно",2,False,1,0,18200.0,0.0,1,0,0.0005330176535576376,0.0,False,18200.0,0.0,0.0,4.240316315261137e-110,0,0.0,False,other,0.025735574132592785
100000000795129100,terminal,0.7,14,0.02428218218227305,"Вход 332 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,332000.0,0.0,1,0,0.0003911920814716179,0.0,False,332000.0,0.0,0.0,5.0970695164755847e-17,0,0.0,False,terminal,0.019659012584781935
100000000795374100,terminal,0.7,4,0.014151466518930055,"Вход 50 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,50000.0,0.0,1,0,0.00029574224412010574,0.0,False,50000.0,0.0,0.0,3.149590112778905e-15,0,0.0,False,terminal,0.011457119310795134
100000000802149100,terminal,0.7,0,0.014637871079237561,"Вход 104 128 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,104128.0,0.0,1,0,0.0002948035998809035,0.0,False,104128.0,0.0,0.0,1.0539917077732046e-13,0,0.0,False,terminal,0.011850915605568075
100000000803368100,peripheral,0.3,13,0.0,"Глубина 4, выход 0, вход 139 503 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,139503.0,0.0,1,0,0.0005481144591336169,0.0,True,139503.0,0.0,0.0,6.223287030965628e-21,0,0.0,False,truncated,-0.27232763113404906
100000000806727100,peripheral,0.4,2,0.011963853885076559,"Вход/выход: 1/1 связей, 45 000/5 000 KZT; признаков специальной роли недостаточно",2,False,1,1,45000.0,5000.0,1,1,0.0003458595620044754,0.1111111111111111,False,50000.0,0.0,6.242944365688964e-69,3.711769725454536e-65,0,0.0,False,other,0.014529020846873212
100000000810551100,peripheral,0.4,2,0.09325932243343268,"Вход/выход: 1/1 связей, 100 000/7 100 KZT; признаков специальной роли недостаточно",1,False,1,1,100000.0,7100.0,1,1,0.0003055929375935056,0.071,False,107100.0,7.479964381121995e-05,2.4017562349567036e-130,4.912610315640166e-14,1,1.0,False,other,0.1132550307631865
100000000817146100,terminal,0.7,3,0.16011206412021334,"Вход 70 020 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,70020.0,0.0,1,0,0.000589468478641026,0.0,False,70020.0,0.0,0.0,4.383459426820428e-71,1,1.0,False,terminal,0.12962776820827046
100000000821507100,terminal,0.7,30,0.020769383180404638,"Вход 400 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,400000.0,0.0,1,0,0.0003355427477307164,0.0,False,400000.0,0.0,0.0,3.102749965127141e-15,0,0.0,False,terminal,0.016815027671599144
100000000831684100,peripheral,0.4,11,0.09003410019567896,"Вход 15 000, выход 50 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,1,15000.0,50000.0,2,3,0.0018906089223340397,3.3333333333333335,False,65000.0,0.0,2.0099953555149006e-20,1.0381323173024496e-113,0,0.0,True,missing_incoming,0.10933828942061845
100000000838385100,peripheral,0.4,27,0.09550990663342,"Вход/выход: 1/2 связей, 436 900/177 500 KZT; признаков специальной роли недостаточно",3,False,1,2,436900.0,177500.0,8,6,0.0019211545642599105,0.40627145799954223,False,614400.0,2.048085485307213e-05,8.25585862115591e-71,9.566575295683483e-51,0,0.0,False,other,0.11598816216660886
100000000850297100,transit,0.9,9,0.018478923870142893,"Вход 17 520, выход 17 520 KZT; передаёт 100.0%; 1/1 связей; признаки транзита",2,False,1,1,17520.0,17520.0,1,1,0.0002939168313087527,1.0,False,35040.0,0.0,7.07582927375191e-20,1.0987559212305242e-17,0,0.0,False,transit,0.011220492690569626
100000000860514100,peripheral,0.4,24,0.01020389194816572,"Вход 12 000, выход 50 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,12000.0,50000.0,1,1,0.0003062893737864735,4.166666666666667,False,62000.0,1.9590382902938557e-05,4.784557452868471e-93,6.7379469817124326e-21,0,0.0,True,missing_incoming,0.012391705904990058
100000000861294100,terminal,0.7,6,0.016563560921015113,"Вход 150 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,150000.0,0.0,1,0,0.00031399890954633404,0.0,False,150000.0,0.0,0.0,4.7954392732142055e-18,0,0.0,False,terminal,0.013409966622882687
100000000870121100,peripheral,0.4,12,0.010179445831839237,"Вход/выход: 1/0 связей, 12 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,12000.0,0.0,1,0,0.00031567480064350023,0.0,False,12000.0,0.0,0.0,1.6309426835816674e-24,0,0.0,False,other,0.012362018302889233
100000000878006100,peripheral,0.4,5,0.008977166046688497,"Вход/выход: 1/0 связей, 47 003/0 KZT; признаков специальной роли недостаточно",3,False,1,0,47003.0,0.0,1,0,0.000287092622626295,0.0,False,47003.0,0.0,0.0,2.8427613879600276e-13,0,0.0,False,other,0.010901958005427856
100000000896111100,terminal,0.7,22,0.023515390912847503,"Вход 287 100 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,287100.0,0.0,1,0,0.00038717189285320344,0.0,False,287100.0,0.0,0.0,9.850499014991619e-22,0,0.0,False,terminal,0.019038213387148756
100000000907277100,peripheral,0.4,1,0.0912282218188555,"Вход/выход: 1/0 связей, 17 534/0 KZT; признаков специальной роли недостаточно",1,False,1,0,17534.0,0.0,1,0,0.00028924947543311784,0.0,False,17534.0,0.0,0.0,1.5358584153645855e-39,1,1.0,False,other,0.11078844236660812
100000000910216100,peripheral,0.4,2,0.015004642384797866,"Вход/выход: 1/1 связей, 71 000/52 010 KZT; признаков специальной роли недостаточно",2,False,1,1,71000.0,52010.0,3,1,0.00032323954910943236,0.7325352112676057,False,123010.0,0.0004657168299198575,7.369648265173161e-19,1.328180297471948e-16,0,0.0,False,other,0.01822178405910969
100000000912487100,peripheral,0.4,2,0.008954645606159124,"Вход/выход: 1/0 связей, 10 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,10000.0,0.0,1,0,0.00029168015431879206,0.0,False,10000.0,0.0,0.0,5.107632613375906e-16,0,0.0,False,other,0.010874608962797022
100000000913911100,peripheral,0.4,2,0.03340483047744841,"Вход 467 000, выход 600 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,2,1,467000.0,600000.0,2,1,0.0004594431862388912,1.284796573875803,False,1067000.0,1.8699910952804988e-05,1.458198341818352e-45,6.304625330215732e-14,0,0.0,True,missing_incoming,0.04056715194411686
100000000917179100,terminal,0.7,13,0.02446064564715888,"Вход 94 465 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,94465.0,0.0,2,0,0.00042586253334482907,0.0,False,94465.0,0.0,0.0,1.7017573516165547e-19,0,0.0,False,terminal,0.019803497766376348
100000000922570100,transit,0.8384514129211694,11,0.1839806974375434,"Вход 47 101, выход 50 000 KZT; передаёт 106.2%; 1/1 связей; признаки транзита",1,False,1,1,47101.0,50000.0,1,1,0.00029338594320602463,1.0615485870788306,False,97101.0,8.904719501335708e-07,4.784557452868471e-93,3.287653162434215e-19,1,1.0,False,transit,0.11171397670723206
100000000926078100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 250 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,250000.0,0.0,1,0,0.0005165635899862601,0.0,True,250000.0,0.0,0.0,1.0421752845224578e-60,0,0.0,False,truncated,-0.27334017141356026
100000000926766100,peripheral,0.4,24,0.010381541057431633,"Вход/выход: 1/1 связей, 18 750/6 000 KZT; признаков специальной роли недостаточно",3,False,1,1,18750.0,6000.0,1,1,0.00031794441854413876,0.32,False,24750.0,0.0,2.707214071165509e-25,1.0528042158925677e-20,0,0.0,False,other,0.012607444715974076
100000000933075100,peripheral,0.4,11,0.03580225648508366,"Вход 40 000, выход 55 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,2,40000.0,55000.0,1,2,0.0008086964755110837,1.375,False,95000.0,2.1371326803205702e-05,5.949770290235434e-93,1.886671805599823e-19,0,0.0,True,missing_incoming,0.04347860947096091
100000000941942100,terminal,0.7,2,0.13969275818549523,"Вход 130 000 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,130000.0,0.0,1,0,0.00031160003060637,0.0,False,130000.0,0.0,0.0,6.386393410332217e-14,1,1.0,False,terminal,0.11309616535108613
100000000942301100,terminal,0.7,0,0.014596571429309393,"Вход 57 580 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,57580.0,0.0,2,0,0.000300590276391355,0.0,False,57580.0,0.0,0.0,1.8539340319481552e-14,0,0.0,False,terminal,0.011817479140443548
